1413394966.755760 0.015110 -0.001468 -0.006634 0.999769 -0.007827 0.020042 0.006513 0.997877 0.064806 -0.020506 -0.064661 0.997697
1413394966.805760 0.016771 -0.002386 -0.001111 0.999728 -0.004493 0.022873 0.003382 0.998824 0.048373 -0.023063 -0.048283 0.998567
1413394966.855761 0.015991 -0.004572 0.001849 0.999686 -0.004853 0.024591 0.004149 0.999583 0.028560 -0.024719 -0.028449 0.999290
1413394966.905761 0.013371 -0.005026 0.002423 0.999707 -0.006552 0.023321 0.006624 0.999974 -0.002994 -0.023301 0.003147 0.999724
1413394966.955760 0.009966 -0.008877 0.006406 0.999660 -0.011386 0.023446 0.012029 0.999550 -0.027496 -0.023122 0.027769 0.999347
1413394967.005760 0.012498 -0.008878 0.007455 0.999631 -0.013134 0.023781 0.014263 0.998748 -0.047945 -0.023122 0.048267 0.998567
1413394967.055760 0.012863 -0.008334 0.007968 0.999629 -0.011906 0.024498 0.013228 0.998425 -0.054519 -0.023810 0.054823 0.998212
1413394967.105761 0.014214 -0.009319 0.006454 0.999611 -0.015246 0.023354 0.016423 0.998560 -0.051067 -0.022542 0.051431 0.998422
1413394967.155761 0.017548 -0.005478 0.004880 0.999647 -0.014633 0.022195 0.015279 0.999457 -0.029183 -0.021756 0.029512 0.999328
1413394967.205760 0.017776 0.001513 0.002310 0.999624 -0.010562 0.025315 0.010529 0.999944 0.001462 -0.025329 -0.001195 0.999678
1413394967.255760 0.025026 0.010053 -0.000553 0.999661 -0.010783 0.023719 0.010160 0.999604 0.026245 -0.023993 -0.025995 0.999374
1413394967.305760 0.019030 0.010799 -0.003937 0.999635 -0.007402 0.025988 0.006196 0.998914 0.046182 -0.026302 -0.046005 0.998595
1413394967.355761 0.020035 0.008922 -0.006440 0.999632 -0.005804 0.026508 0.004124 0.998006 0.062986 -0.026820 -0.062853 0.997662
1413394967.405761 0.018269 0.013432 -0.002108 0.999664 -0.006058 0.025199 0.004371 0.997777 0.066498 -0.025546 -0.066366 0.997468
1413394967.455760 0.011958 0.009517 0.001269 0.999505 0.001791 0.031394 -0.003494 0.998521 0.054263 -0.031251 -0.054346 0.998033
1413394967.505760 0.016271 0.010423 0.001300 0.999550 0.003996 0.029737 -0.004700 0.999710 0.023624 -0.029634 -0.023753 0.999279
1413394967.555760 0.016324 0.011139 0.004108 0.999500 0.006128 0.031004 -0.005775 0.999918 -0.011466 -0.031072 0.011281 0.999453
1413394967.605761 0.016925 0.006474 0.010375 0.999588 -0.004499 0.028345 0.005773 0.998969 -0.045028 -0.028113 0.045173 0.998584
1413394967.655761 0.021751 0.007666 0.009250 0.999617 -0.008430 0.026359 0.009982 0.998190 -0.059308 -0.025812 0.059548 0.997892
1413394967.705760 0.018256 0.004691 0.013044 0.999598 -0.012015 0.025687 0.013551 0.998078 -0.060478 -0.024911 0.060802 0.997839
1413394967.755760 0.022165 0.007295 0.013025 0.999659 -0.007624 0.024977 0.008310 0.999588 -0.027472 -0.024757 0.027670 0.999310
1413394967.805760 0.016948 0.010365 0.010847 0.999592 -0.010932 0.026400 0.011060 0.999928 -0.004722 -0.026346 0.005012 0.999640
1413394967.855761 0.018728 0.012957 0.012129 0.999573 -0.012230 0.026519 0.011721 0.999746 0.019268 -0.026748 -0.018949 0.999463
1413394967.905761 0.017645 0.015130 0.008082 0.999504 -0.013467 0.028453 0.012469 0.999311 0.034971 -0.028905 -0.034599 0.998983
1413394967.955760 0.017524 0.018223 0.008329 0.999429 -0.012217 0.031516 0.010859 0.999021 0.042888 -0.032009 -0.042521 0.998583
1413394968.005760 0.018190 0.018101 0.007936 0.999416 -0.011328 0.032240 0.010280 0.999419 0.032492 -0.032590 -0.032142 0.998952
1413394968.055760 0.018181 0.016472 0.008610 0.999405 -0.011575 0.032492 0.011386 0.999917 0.006023 -0.032559 -0.005649 0.999454
1413394968.105761 0.018284 0.009335 0.008024 0.999466 -0.008044 0.031675 0.008719 0.999737 -0.021228 -0.031496 0.021492 0.999273
1413394968.155761 0.025928 -0.003109 0.008104 0.999610 -0.008666 0.026560 0.009629 0.999292 -0.036361 -0.026226 0.036603 0.998986
1413394968.205760 0.018171 0.000389 0.007924 0.999714 -0.004581 0.023470 0.005480 0.999247 -0.038400 -0.023276 0.038518 0.998987
1413394968.255760 0.018445 -0.006621 0.008245 0.999750 -0.005349 0.021695 0.005947 0.999601 -0.027615 -0.021538 0.027737 0.999383
1413394968.305760 0.017245 -0.001411 0.004100 0.999842 -0.005867 0.016776 0.006016 0.999943 -0.008858 -0.016723 0.008957 0.999820
1413394968.355761 0.017631 -0.002754 0.000803 0.999841 -0.006707 0.016505 0.006708 0.999977 -0.000045 -0.016504 0.000156 0.999864
1413394968.405761 0.017265 -0.004187 -0.002115 0.999805 -0.008541 0.017823 0.008454 0.999952 0.004943 -0.017865 -0.004791 0.999829
1413394968.455760 0.017429 -0.007060 -0.003880 0.999810 -0.005149 0.018805 0.004990 0.999952 0.008480 -0.018848 -0.008385 0.999787
1413394968.505760 0.017926 -0.003599 -0.005222 0.999804 -0.004752 0.019198 0.004637 0.999971 0.006030 -0.019226 -0.005939 0.999798
1413394968.555760 0.021088 -0.004438 -0.008653 0.999830 -0.003186 0.018183 0.003287 0.999979 -0.005532 -0.018165 0.005591 0.999819
1413394968.605761 0.020276 0.000727 -0.008178 0.999902 -0.004034 0.013412 0.004198 0.999917 -0.012158 -0.013361 0.012213 0.999836
1413394968.655761 0.017310 -0.000552 -0.009263 0.999927 -0.006742 0.010045 0.006861 0.999905 -0.011918 -0.009964 0.011986 0.999879
1413394968.705760 0.015104 0.010237 -0.013652 0.999873 -0.014169 0.007269 0.014228 0.999866 -0.008102 -0.007153 0.008205 0.999941
1413394968.755760 0.014043 0.005361 -0.014087 0.999745 -0.022539 -0.001104 0.022543 0.999738 0.004062 0.001012 -0.004085 0.999991
1413394968.805760 0.016738 0.012379 -0.018172 0.999867 -0.016269 -0.001226 0.016278 0.999834 0.008128 0.001094 -0.008147 0.999966
1413394968.855761 0.015806 0.009704 -0.017060 0.999987 -0.004679 0.002050 0.004656 0.999931 0.010784 -0.002100 -0.010775 0.999940
1413394968.905761 0.017298 0.013688 -0.019784 0.999972 0.003443 0.006574 -0.003520 0.999924 0.011794 -0.006532 -0.011816 0.999909
1413394968.955760 0.019542 0.011748 -0.018901 0.999881 0.010201 0.011578 -0.010398 0.999799 0.017130 -0.011401 -0.017249 0.999786
1413394969.005760 0.021018 0.005461 -0.018322 0.999830 0.009706 0.015705 -0.010046 0.999713 0.021743 -0.015490 -0.021897 0.999640
1413394969.055760 0.021332 0.010574 -0.020130 0.999843 0.006602 0.016447 -0.006916 0.999794 0.019086 -0.016317 -0.019197 0.999683
1413394969.155761 0.041967 0.010715 -0.044918 0.999394 0.005419 0.034393 -0.006311 0.999645 0.025882 -0.034240 -0.026084 0.999073
1413394969.255760 0.036051 -0.002048 -0.049906 0.999648 -0.002265 0.026425 0.001667 0.999742 0.022631 -0.026470 -0.022579 0.999395
1413394969.355761 0.039329 -0.013798 -0.049420 0.999830 -0.002502 0.018293 0.002004 0.999628 0.027197 -0.018354 -0.027156 0.999463
1413394969.455760 0.028522 -0.032625 -0.041197 0.999891 -0.012140 0.008431 0.011879 0.999470 0.030319 -0.008794 -0.030216 0.999505
1413394969.555760 0.030813 -0.031285 -0.038897 0.999345 -0.035786 -0.005461 0.035713 0.999280 -0.012842 0.005916 0.012639 0.999903
1413394969.655761 0.030511 -0.038043 -0.023354 0.999044 -0.042293 -0.011083 0.041688 0.997875 -0.050072 0.013177 0.049562 0.998684
1413394969.755760 0.042561 -0.029577 -0.020963 0.999079 -0.040185 -0.015032 0.039673 0.998670 -0.032933 0.016335 0.032307 0.999344
1413394969.855761 0.050532 -0.020032 -0.017596 0.999887 -0.014157 -0.005102 0.014046 0.999679 -0.021073 0.005399 0.020999 0.999765
1413394969.955760 0.067048 -0.010189 -0.016892 0.999390 0.033609 0.009440 -0.033342 0.999076 -0.027116 -0.010343 0.026785 0.999588
1413394970.055760 0.072975 -0.008941 -0.018666 0.999196 0.038533 0.011028 -0.038313 0.999074 -0.019566 -0.011772 0.019128 0.999748
1413394970.155761 0.076196 0.016357 -0.016664 0.999521 0.029482 0.009381 -0.029390 0.999520 -0.009763 -0.009664 0.009482 0.999908
1413394970.255760 0.076757 0.030399 -0.023816 0.999843 0.015867 0.007846 -0.016065 0.999534 0.025971 -0.007430 -0.026093 0.999632
1413394970.355761 0.081595 0.030613 -0.031842 0.999441 0.030821 0.012987 -0.031659 0.997031 0.070188 -0.010785 -0.070560 0.997449
1413394970.455760 0.078148 0.019369 -0.042481 0.998759 0.045040 0.021250 -0.046462 0.996323 0.071987 -0.017930 -0.072885 0.997179
1413394970.555760 0.070301 0.002780 -0.030498 0.998796 0.045309 0.018831 -0.045760 0.998658 0.024239 -0.017707 -0.025072 0.999529
1413394970.655761 0.057663 -0.007566 -0.024754 0.998651 0.048679 0.018091 -0.048780 0.998796 0.005217 -0.017815 -0.006092 0.999823
1413394970.755760 0.035629 -0.020190 -0.015033 1.000000 0.000177 -0.000103 -0.000175 0.999855 0.017031 0.000106 -0.017031 0.999855
1413394970.855761 0.023344 -0.031732 -0.006959 0.997137 -0.071904 -0.023410 0.071272 0.997097 -0.026792 0.025268 0.025047 0.999367
1413394970.955760 0.006074 -0.019125 0.012643 0.996969 -0.073814 -0.024596 0.072035 0.995168 -0.066717 0.029402 0.064743 0.997469
1413394971.055760 0.004098 0.002381 0.019918 0.998818 -0.045059 -0.018254 0.044237 0.998087 -0.043180 0.020165 0.042321 0.998901
1413394971.155761 0.012163 0.008912 0.022630 0.999971 -0.004663 -0.006058 0.004419 0.999198 -0.039793 0.006238 0.039765 0.999190
1413394971.255760 0.025169 -0.007466 0.016238 0.999963 0.008590 0.000225 -0.008567 0.998685 -0.050547 -0.000659 0.050543 0.998722
1413394971.355761 0.018908 0.008981 0.005392 0.999965 0.008185 0.001889 -0.008060 0.998233 -0.058870 -0.002367 0.058852 0.998264
1413394971.455760 0.021448 0.008966 -0.019030 0.999946 0.009000 0.005191 -0.008777 0.999099 -0.041518 -0.005560 0.041471 0.999124
1413394971.555760 0.028490 0.023461 -0.025766 0.999444 0.031450 0.011056 -0.031269 0.999381 -0.016140 -0.011557 0.015785 0.999809
1413394971.655761 0.026947 0.042801 -0.051843 0.999073 0.039019 0.018204 -0.039793 0.998226 0.044281 -0.016444 -0.044964 0.998853
1413394971.755760 0.025429 0.047591 -0.068543 0.999359 0.035372 0.005547 -0.035709 0.995963 0.082360 -0.002611 -0.082505 0.996587
1413394971.855761 0.013122 0.043161 -0.079001 0.999631 0.025207 -0.010157 -0.024311 0.996472 0.080330 0.012146 -0.080053 0.996717
1413394971.955760 -0.000161 0.045001 -0.083525 0.999419 0.028600 -0.018551 -0.027151 0.996879 0.074135 0.020614 -0.073588 0.997076
1413394972.055760 -0.001013 0.028925 -0.079851 0.998857 0.013115 -0.045959 -0.010566 0.998415 0.055275 0.046611 -0.054726 0.997413
1413394972.155761 -0.006738 0.011831 -0.074494 0.997902 0.020929 -0.061272 -0.018588 0.999085 0.038516 0.062022 -0.037296 0.997378
1413394972.255760 -0.020729 -0.003822 -0.052325 0.996546 0.021001 -0.080342 -0.019297 0.999573 0.021920 0.080768 -0.020294 0.996526
1413394972.355761 -0.030161 -0.008601 -0.043115 0.996075 0.022458 -0.085621 -0.021893 0.999732 0.007532 0.085767 -0.005628 0.996299
1413394972.455760 -0.048754 -0.015617 -0.043356 0.994391 0.029423 -0.101593 -0.029831 0.999552 -0.002494 0.101474 0.005511 0.994823
1413394972.555760 -0.045900 -0.020500 -0.029669 0.993638 0.014439 -0.111693 -0.019503 0.998824 -0.044380 0.110921 0.046276 0.992751
1413394972.655761 -0.077269 -0.014723 -0.034475 0.992813 0.005100 -0.119566 -0.010203 0.999061 -0.042106 0.119239 0.043024 0.991933
1413394972.755760 -0.075646 -0.014057 -0.037927 0.991276 -0.019007 -0.130424 0.016582 0.999669 -0.019651 0.130754 0.017317 0.991264
1413394972.855761 -0.076474 -0.000886 -0.047123 0.992043 -0.016629 -0.124796 0.016908 0.999856 0.001178 0.124758 -0.003279 0.992182
1413394972.955760 -0.083091 0.003001 -0.052538 0.993113 0.003109 -0.117116 -0.002368 0.999976 0.006467 0.117133 -0.006145 0.993097
1413394973.005760 -0.026862 0.005232 -0.026863 0.998515 0.012901 -0.052923 -0.012903 0.999917 0.000319 0.052923 0.000365 0.998599
1413394973.055760 -0.018134 0.007248 -0.027511 0.998631 0.020850 -0.047972 -0.020958 0.999779 -0.001737 0.047925 0.002740 0.998847
1413394973.105761 -0.021091 0.005103 -0.028388 0.998572 0.020865 -0.049182 -0.020979 0.999778 -0.001797 0.049134 0.002826 0.998788
1413394973.155761 -0.005677 0.001114 -0.025052 0.997809 0.027736 -0.060063 -0.027986 0.999603 -0.003318 0.059947 0.004992 0.998189
1413394973.205760 -0.004228 0.009948 -0.026899 0.998449 0.029529 -0.047206 -0.029989 0.999509 -0.009075 0.046915 0.010476 0.998844
1413394973.255760 -0.010332 0.006441 -0.026745 0.998632 0.027158 -0.044692 -0.027453 0.999605 -0.006004 0.044511 0.007223 0.998983
1413394973.305760 -0.005761 0.010422 -0.026670 0.998213 0.030393 -0.051445 -0.030699 0.999515 -0.005183 0.051262 0.006753 0.998662
1413394973.355761 -0.005115 0.007258 -0.025367 0.998645 0.026298 -0.044917 -0.026509 0.999640 -0.004114 0.044793 0.005299 0.998982
1413394973.405761 0.007516 0.010112 -0.025931 0.998566 0.024346 -0.047670 -0.024327 0.999704 0.000971 0.047680 0.000190 0.998863
1413394973.455760 0.000150 0.007874 -0.025822 0.998676 0.020547 -0.047156 -0.020601 0.999788 -0.000651 0.047132 0.001621 0.998887
1413394973.505760 0.016872 0.008082 -0.027170 0.998721 0.020706 -0.046126 -0.020598 0.999784 0.002814 0.046175 -0.001860 0.998932
1413394973.555760 0.001865 0.009066 -0.029466 0.998622 0.021104 -0.048039 -0.021219 0.999773 -0.001874 0.047989 0.002891 0.998844
1413394973.605761 0.006330 0.014491 -0.027453 0.998737 0.020119 -0.046046 -0.020332 0.999785 -0.004172 0.045952 0.005103 0.998931
1413394973.655761 0.001873 0.010384 -0.029933 0.998624 0.013406 -0.050693 -0.013478 0.999909 -0.001078 0.050674 0.001760 0.998714
1413394973.705760 0.001779 0.014809 -0.034013 0.998715 0.016994 -0.047750 -0.016670 0.999835 0.007171 0.047864 -0.006366 0.998834
1413394973.755760 0.002851 0.012073 -0.027572 0.998607 0.011177 -0.051566 -0.010974 0.999931 0.004224 0.051610 -0.003652 0.998661
1413394973.805760 0.009217 0.014845 -0.032025 0.998658 0.020563 -0.047537 -0.020178 0.999760 0.008557 0.047702 -0.007586 0.998833
1413394973.855761 0.004536 0.012478 -0.029230 0.998640 0.018345 -0.048799 -0.018166 0.999827 0.004111 0.048866 -0.003219 0.998800
1413394973.905761 0.009932 0.013647 -0.031159 0.998597 0.021493 -0.048398 -0.021316 0.999764 0.004159 0.048476 -0.003122 0.998819
1413394973.955760 0.007147 0.012044 -0.026245 0.998684 0.019898 -0.047260 -0.019885 0.999802 0.000751 0.047265 0.000190 0.998882
1413394974.005760 0.011008 0.009878 -0.022479 0.998758 0.020883 -0.045238 -0.020750 0.999779 0.003403 0.045299 -0.002460 0.998970
1413394974.055760 0.008307 0.012820 -0.026025 0.998720 0.019630 -0.046608 -0.019492 0.999804 0.003414 0.046666 -0.002501 0.998907
1413394974.105761 0.010949 0.013883 -0.025355 0.998730 0.022624 -0.045023 -0.022607 0.999744 0.000882 0.045031 0.000137 0.998986
1413394974.155761 0.006935 0.010931 -0.024101 0.998768 0.022410 -0.044272 -0.022146 0.999734 0.006437 0.044404 -0.005449 0.998999
1413394974.205760 0.003696 0.011633 -0.026942 0.998747 0.025520 -0.043044 -0.025379 0.999671 0.003814 0.043127 -0.002717 0.999066
1413394974.255760 0.007960 0.012801 -0.023477 0.998750 0.024178 -0.043751 -0.024025 0.999703 0.004002 0.043835 -0.002946 0.999034
1413394974.305760 0.011581 0.015354 -0.025409 0.998766 0.022493 -0.044285 -0.022522 0.999746 -0.000156 0.044270 0.001153 0.999019
1413394974.355761 0.008218 0.012008 -0.021274 0.998757 0.025844 -0.042616 -0.025883 0.999665 -0.000363 0.042592 0.001466 0.999091
1413394974.405761 0.007261 0.011763 -0.020678 0.998751 0.025875 -0.042750 -0.025994 0.999660 -0.002220 0.042678 0.003329 0.999083
1413394974.455760 0.013946 0.018391 -0.025148 0.998841 0.021632 -0.043000 -0.021658 0.999765 -0.000145 0.042987 0.001076 0.999075
1413394974.505760 0.005768 0.012262 -0.020153 0.998843 0.021687 -0.042924 -0.021654 0.999765 0.001221 0.042940 -0.000290 0.999078
1413394974.555760 0.010126 0.017922 -0.020457 0.998957 0.018157 -0.041892 -0.018024 0.999831 0.003552 0.041950 -0.002793 0.999116
1413394974.605761 0.002945 0.014677 -0.020641 0.999005 0.013356 -0.042548 -0.012848 0.999843 0.012200 0.042704 -0.011641 0.999020
1413394974.655761 0.008977 0.018133 -0.024328 0.999072 0.008314 -0.042256 -0.007587 0.999821 0.017315 0.042392 -0.016978 0.998957
1413394974.705760 0.006079 0.014842 -0.022033 0.999077 0.006640 -0.042440 -0.006076 0.999892 0.013411 0.042525 -0.013141 0.999009
1413394974.755760 -0.000534 0.012424 -0.019832 0.999150 0.005467 -0.040850 -0.005236 0.999970 0.005766 0.040880 -0.005547 0.999149
1413394974.805760 -0.001466 0.015082 -0.021488 0.999257 0.004774 -0.038248 -0.004750 0.999988 0.000733 0.038251 -0.000551 0.999268
1413394974.855761 -0.000759 0.010402 -0.018920 0.999271 0.002393 -0.038114 -0.002396 0.999997 -0.000023 0.038114 0.000114 0.999273
1413394974.905761 -0.001001 0.008951 -0.020942 0.999293 -0.001934 -0.037555 0.001842 0.999995 -0.002483 0.037559 0.002412 0.999291
1413394974.955760 -0.002138 0.006393 -0.019679 0.999350 -0.000304 -0.036052 0.000197 0.999996 -0.002979 0.036052 0.002970 0.999345
1413394975.005760 0.002738 0.003815 -0.018596 0.999426 0.001490 -0.033831 -0.001454 0.999998 0.001076 0.033833 -0.001027 0.999427
1413394975.055760 -0.002489 -0.001077 -0.021355 0.999517 -0.001120 -0.031070 0.001336 0.999975 0.006918 0.031062 -0.006956 0.999493
1413394975.105761 0.000130 -0.003005 -0.018913 0.999667 0.000685 -0.025814 -0.000312 0.999895 0.014474 0.025821 -0.014461 0.999562
1413394975.155761 -0.001837 -0.006524 -0.023115 0.999669 0.002749 -0.025574 -0.002394 0.999901 0.013900 0.025610 -0.013834 0.999576
1413394975.205760 -0.001459 -0.011104 -0.025360 0.999733 0.007203 -0.021938 -0.006886 0.999871 0.014480 0.022039 -0.014325 0.999654
1413394975.255760 0.000932 -0.012089 -0.021709 0.999744 0.006960 -0.021514 -0.006733 0.999921 0.010624 0.021586 -0.010476 0.999712
1413394975.305760 0.001146 -0.015150 -0.024305 0.999762 0.007751 -0.020416 -0.007616 0.999949 0.006663 0.020467 -0.006506 0.999769
1413394975.355761 0.001793 -0.014491 -0.017887 0.999786 0.004140 -0.020251 -0.004070 0.999986 0.003493 0.020265 -0.003410 0.999789
1413394975.405761 0.003491 -0.014071 -0.014016 0.999820 0.000851 -0.018961 -0.000899 0.999996 -0.002516 0.018959 0.002532 0.999817
1413394975.455760 0.003172 -0.016059 -0.015296 0.999817 0.000998 -0.019111 -0.001177 0.999956 -0.009358 0.019101 0.009379 0.999774
1413394975.505760 0.002522 -0.016223 -0.013718 0.999846 -0.000776 -0.017508 0.000564 0.999926 -0.012112 0.017516 0.012100 0.999773
1413394975.555760 0.004404 -0.014466 -0.012052 0.999888 -0.001011 -0.014918 0.000808 0.999907 -0.013596 0.014931 0.013582 0.999796
1413394975.605761 0.004272 -0.016854 -0.009828 0.999932 -0.000788 -0.011639 0.000628 0.999905 -0.013781 0.011649 0.013772 0.999837
1413394975.655761 0.007966 -0.011694 -0.010108 0.999965 0.001213 -0.008266 -0.001313 0.999926 -0.012083 0.008251 0.012094 0.999893
1413394975.755760 0.019807 -0.017812 -0.017904 0.999955 -0.000157 -0.009531 0.000003 0.999870 -0.016132 0.009533 0.016131 0.999824
1413394975.805760 0.008994 -0.006130 -0.010911 0.999997 0.001315 -0.002104 -0.001332 0.999968 -0.007931 0.002094 0.007934 0.999966
1413394975.855761 0.011520 -0.003269 -0.013653 0.999999 0.001179 0.000433 -0.001179 0.999999 -0.001019 -0.000434 0.001019 0.999999
1413394975.955760 0.022053 -0.003212 -0.017064 0.999995 -0.003183 -0.000577 0.003197 0.999643 0.026538 0.000493 -0.026540 0.999648
1413394976.055760 0.026925 -0.001349 -0.017999 0.999976 0.003378 0.006026 -0.003616 0.999191 0.040050 -0.005886 -0.040071 0.999179
1413394976.155761 0.030849 -0.001885 -0.011023 0.999989 -0.002876 0.003774 0.002810 0.999848 0.017180 -0.003823 -0.017169 0.999845
1413394976.255760 0.035175 -0.006331 -0.000468 0.999975 -0.004841 0.005094 0.004841 0.999988 0.000115 -0.005095 -0.000090 0.999987
1413394976.355761 0.034104 -0.003161 -0.004580 0.999982 -0.004738 0.003676 0.004708 0.999957 0.008002 -0.003714 -0.007985 0.999961
1413394976.455760 0.038234 -0.005847 0.006665 0.999994 0.000007 0.003561 -0.000121 0.999483 0.032137 -0.003559 -0.032137 0.999477
1413394976.505760 0.020712 -0.001554 0.005210 0.999994 0.002343 0.002481 -0.002390 0.999817 0.018984 -0.002436 -0.018990 0.999817
1413394976.605761 0.046792 -0.007647 0.020237 0.999951 0.008561 0.004869 -0.008725 0.999360 0.034691 -0.004569 -0.034731 0.999386
1413394976.705760 0.050398 -0.002472 0.034746 0.999508 0.029295 0.011204 -0.029404 0.999521 0.009662 -0.010915 -0.009986 0.999891
1413394976.755760 0.028268 -0.003631 0.023608 0.999704 0.022013 0.010375 -0.021830 0.999610 -0.017397 -0.010754 0.017165 0.999795
1413394976.805760 0.021910 -0.007262 0.026462 0.999842 0.017173 0.004509 -0.017046 0.999493 -0.026889 -0.004969 0.026808 0.999628
1413394976.855761 0.020776 -0.007870 0.036650 0.999767 0.020810 0.005696 -0.020542 0.998836 -0.043648 -0.006597 0.043521 0.999031
1413394976.905761 0.020508 -0.011125 0.030124 0.999777 0.020657 0.004338 -0.020395 0.998361 -0.053464 -0.005435 0.053363 0.998560
1413394976.955760 0.023421 -0.015726 0.036320 0.999896 0.014430 0.000409 -0.014379 0.998093 -0.060033 -0.001274 0.060021 0.998196
1413394977.005760 0.021285 -0.017778 0.028040 0.999886 0.014789 -0.003077 -0.014932 0.998452 -0.053577 0.002280 0.053617 0.998559
1413394977.105761 0.025386 -0.026206 0.048626 0.999473 0.031339 -0.008475 -0.031979 0.995364 -0.090704 0.005593 0.090927 0.995842
1413394977.155761 0.008326 -0.010486 0.025247 0.999896 0.014161 -0.002715 -0.014266 0.998930 -0.043982 0.002089 0.044016 0.999029
1413394977.205760 0.001682 -0.003122 0.011988 0.999907 0.012352 -0.005856 -0.012532 0.999415 -0.031833 0.005460 0.031903 0.999476
1413394977.305760 -0.014592 0.015572 0.013919 0.999405 -0.024822 -0.023957 0.024016 0.999154 -0.033396 0.024766 0.032801 0.999155
1413394977.405761 -0.026378 0.042584 -0.011242 0.997105 -0.066078 -0.037618 0.066401 0.997766 0.007402 0.037044 -0.009878 0.999265
1413394977.505760 -0.030085 0.055005 -0.025714 0.998426 -0.050378 -0.024646 0.050697 0.998636 0.012514 0.023982 -0.013744 0.999618
1413394977.605761 -0.020557 0.095464 -0.057781 0.999865 -0.013826 -0.008832 0.013906 0.999862 0.009047 0.008706 -0.009169 0.999920
1413394977.705760 -0.016893 0.107761 -0.074080 0.999989 -0.004471 -0.001507 0.004486 0.999935 0.010447 0.001460 -0.010453 0.999944
1413394977.805760 -0.013620 0.128290 -0.100546 0.999978 -0.006366 -0.001825 0.006426 0.999357 0.035279 0.001600 -0.035290 0.999376
1413394977.905761 -0.006644 0.132908 -0.123582 0.999986 -0.004290 -0.003043 0.004496 0.997445 0.071293 0.002730 -0.071305 0.997451
1413394978.005760 0.002623 0.127483 -0.149643 0.999984 -0.005040 -0.002597 0.005219 0.997215 0.074395 0.002215 -0.074407 0.997226
1413394978.105761 0.013648 0.121780 -0.156046 0.999968 -0.006619 -0.004405 0.006868 0.998223 0.059190 0.004005 -0.059218 0.998237
1413394978.155761 0.001115 0.068833 -0.070570 0.999984 -0.005211 0.002275 0.005169 0.999826 0.017904 -0.002368 -0.017892 0.999837
1413394978.205760 0.012218 0.059418 -0.085637 0.999996 -0.002640 -0.000489 0.002645 0.999939 0.010702 0.000461 -0.010703 0.999943
1413394978.255760 0.006381 0.055546 -0.085155 0.999994 -0.002860 0.001793 0.002844 0.999961 0.008399 -0.001817 -0.008394 0.999963
1413394978.305760 0.016861 0.052730 -0.087482 0.999998 -0.001926 0.000615 0.001925 0.999994 0.002841 -0.000621 -0.002840 0.999996
1413394978.355761 0.031433 0.068166 -0.089343 0.999996 -0.002803 0.000537 0.002803 0.999995 0.001553 -0.000542 -0.001552 0.999999
1413394978.405761 0.024754 0.049491 -0.084929 0.999999 -0.000714 0.001431 0.000712 0.999998 0.001641 -0.001432 -0.001640 0.999998
1413394978.455760 0.028034 0.045548 -0.081563 0.999989 0.002245 0.004121 -0.002245 0.999997 0.000213 -0.004121 -0.000222 0.999991
1413394978.505760 0.029619 0.042113 -0.080311 0.999980 0.004161 0.004804 -0.004162 0.999991 0.000185 -0.004803 -0.000205 0.999988
1413394978.555760 0.027270 0.042157 -0.084254 0.999923 0.008786 0.008729 -0.008792 0.999961 0.000678 -0.008722 -0.000755 0.999962
1413394978.605761 0.031582 0.037424 -0.081342 0.999930 0.009715 0.006751 -0.009724 0.999952 0.001205 -0.006739 -0.001271 0.999976
1413394978.655761 0.031763 0.036109 -0.081564 0.999871 0.014087 0.007697 -0.014074 0.999899 -0.001797 -0.007722 0.001689 0.999969
1413394978.705760 0.032065 0.035888 -0.082433 0.999786 0.018531 0.009205 -0.018526 0.999828 -0.000584 -0.009215 0.000413 0.999957
1413394978.755760 0.028571 0.036677 -0.078200 0.999815 0.016458 0.009961 -0.016470 0.999864 0.001158 -0.009941 -0.001322 0.999950
1413394978.805760 0.033131 0.036100 -0.081622 0.999863 0.015261 0.006390 -0.015265 0.999883 0.000633 -0.006379 -0.000731 0.999979
1413394978.855761 0.033193 0.033404 -0.080285 0.999942 0.009981 0.004034 -0.009984 0.999950 0.000674 -0.004027 -0.000714 0.999992
1413394978.905761 0.036710 0.033084 -0.079140 0.999956 0.008799 0.003384 -0.008806 0.999959 0.002080 -0.003366 -0.002109 0.999992
1413394978.955760 0.031881 0.031612 -0.081188 0.999985 0.005518 0.000484 -0.005520 0.999972 0.005117 -0.000456 -0.005120 0.999987
1413394979.005760 0.033451 0.029641 -0.081357 0.999982 0.005946 0.000599 -0.005953 0.999898 0.012992 -0.000522 -0.012996 0.999915
1413394979.055760 0.031047 0.024964 -0.079946 0.999991 0.003743 -0.001795 -0.003711 0.999834 0.017826 0.001862 -0.017819 0.999839
1413394979.105761 0.030399 0.016677 -0.081420 0.999989 0.004618 0.000566 -0.004629 0.999761 0.021354 -0.000467 -0.021357 0.999772
1413394979.155761 0.030807 0.015231 -0.075956 0.999958 0.009139 0.001055 -0.009163 0.999636 0.025391 -0.000822 -0.025399 0.999677
1413394979.205760 0.030413 0.012362 -0.077993 0.999912 0.012817 0.003551 -0.012910 0.999537 0.027555 -0.003196 -0.027598 0.999614
1413394979.255760 0.027774 0.005388 -0.070576 0.999911 0.012800 0.003846 -0.012893 0.999599 0.025205 -0.003522 -0.025252 0.999675
