1413394965.155761 0.008780 0.014076 -0.010984 0.999756 -0.022079 0.000633 0.021981 0.997316 0.069844 -0.002173 -0.069813 0.997558
1413394965.205760 0.067638 0.060998 -0.033233 0.997852 -0.064115 -0.013438 0.065384 0.962168 0.264495 -0.004028 -0.264806 0.964293
1413394965.255760 0.008193 0.016859 -0.012245 0.999751 -0.017292 0.014093 0.016526 0.998469 0.052782 -0.014984 -0.052536 0.998507
1413394965.305760 0.007187 0.013886 -0.009793 0.999657 -0.020923 0.015723 0.020433 0.999319 0.030718 -0.016355 -0.030386 0.999404
1413394965.355761 0.006693 0.010595 -0.006460 0.999516 -0.022756 0.021207 0.022798 0.999739 -0.001735 -0.021162 0.002218 0.999774
1413394965.405761 0.006169 0.008208 -0.003123 0.999484 -0.022747 0.022692 0.023294 0.999437 -0.024138 -0.022130 0.024655 0.999451
1413394965.455760 0.006705 0.008267 -0.000353 0.999526 -0.015062 0.026862 0.015746 0.999552 -0.025447 -0.026467 0.025858 0.999315
1413394965.505760 0.007101 0.009512 0.001765 0.999473 -0.014780 0.028885 0.015287 0.999732 -0.017398 -0.028620 0.017830 0.999431
1413394965.555760 0.008141 0.011836 0.003025 0.999448 -0.006747 0.032523 0.006813 0.999975 -0.001902 -0.032510 0.002123 0.999469
1413394965.605761 0.009322 0.014568 0.004559 0.999272 0.000141 0.038161 -0.000722 0.999884 0.015216 -0.038154 -0.015233 0.999156
1413394965.655761 0.010200 0.016388 0.006178 0.999105 0.002697 0.042221 -0.003950 0.999553 0.029636 -0.042123 -0.029776 0.998669
1413394965.705760 0.010325 0.016656 0.007649 0.999042 0.000831 0.043764 -0.002182 0.999522 0.030847 -0.043717 -0.030913 0.998566
1413394965.755760 0.051315 0.080107 0.024781 0.973613 -0.026756 0.226631 0.011682 0.997644 0.067597 -0.227906 -0.063165 0.971632
1413394965.805760 0.008353 0.005575 0.015348 0.999056 -0.017713 0.039661 0.018117 0.999787 -0.009836 -0.039478 0.010546 0.999165
1413394965.855761 0.007659 0.001507 0.015757 0.999143 -0.018089 0.037237 0.018978 0.999540 -0.023671 -0.036791 0.024358 0.999026
1413394965.905761 0.007949 -0.001196 0.016599 0.999120 -0.023230 0.034916 0.023969 0.999494 -0.020894 -0.034413 0.021712 0.999172
1413394965.955760 0.009186 -0.000494 0.017237 0.999280 -0.017743 0.033550 0.017640 0.999839 0.003357 -0.033604 -0.002763 0.999431
1413394966.005760 0.010407 0.000107 0.017974 0.999354 -0.010328 0.034412 0.009430 0.999614 0.026143 -0.034669 -0.025802 0.999066
1413394966.055760 0.052044 0.000774 0.084385 0.982148 -0.070845 0.174261 0.066881 0.997353 0.028521 -0.175820 -0.016357 0.984286
1413394966.105761 0.012597 -0.002879 0.022904 0.999416 -0.002107 0.034112 0.001042 0.999513 0.031201 -0.034161 -0.031147 0.998931
1413394966.155761 0.013320 -0.009111 0.026165 0.999504 -0.004838 0.031118 0.005051 0.999964 -0.006760 -0.031084 0.006914 0.999493
1413394966.205760 0.014348 -0.014752 0.028075 0.999540 -0.006205 0.029689 0.007310 0.999279 -0.037264 -0.029436 0.037464 0.998864
1413394966.255760 0.015855 -0.019074 0.029700 0.999549 -0.002714 0.029909 0.004281 0.998614 -0.052449 -0.029726 0.052553 0.998176
1413394966.305760 0.016931 -0.024963 0.029034 0.999582 -0.004444 0.028579 0.006514 0.997329 -0.072745 -0.028180 0.072901 0.996941
1413394966.355761 0.089808 -0.109617 0.121406 0.988943 -0.014321 0.147600 0.050697 0.968004 -0.245760 -0.139358 0.250526 0.958027
1413394966.405761 0.019146 -0.026077 0.020414 0.999650 -0.003862 0.026178 0.005627 0.997692 -0.067664 -0.025856 0.067787 0.997365
1413394966.455760 0.019632 -0.024255 0.016444 0.999662 -0.006349 0.025219 0.007737 0.998438 -0.055337 -0.024829 0.055513 0.998149
1413394966.505760 0.019941 -0.018169 0.011921 0.999655 -0.007583 0.025141 0.008010 0.999825 -0.016925 -0.025008 0.017121 0.999541
1413394966.555760 0.019183 -0.010045 0.007326 0.999763 -0.009852 0.019389 0.009363 0.999640 0.025161 -0.019630 -0.024973 0.999495
1413394966.605761 0.018184 -0.005376 0.003159 0.999771 -0.011074 0.018333 0.010224 0.998898 0.045805 -0.018820 -0.045607 0.998782
1413394966.655761 0.017154 -0.000559 -0.000703 0.999786 -0.012229 0.016707 0.011060 0.997598 0.068378 -0.017503 -0.068179 0.997520
1413394966.705760 0.116843 -0.046004 0.036843 0.990652 -0.057465 0.123716 0.039811 0.989250 0.140712 -0.130472 -0.134471 0.982290
1413394966.755760 0.017169 0.001971 -0.004862 0.999764 -0.010097 0.019259 0.008799 0.997759 0.066334 -0.019885 -0.066149 0.997612
1413394966.805760 0.017261 -0.000439 -0.003584 0.999755 -0.004375 0.021696 0.003353 0.998891 0.046958 -0.021877 -0.046873 0.998661
1413394966.855761 0.016595 -0.001857 -0.000930 0.999719 -0.005005 0.023187 0.004403 0.999654 0.025920 -0.023308 -0.025811 0.999395
1413394966.905761 0.016338 -0.005176 0.002047 0.999722 -0.007177 0.022459 0.007299 0.999959 -0.005343 -0.022420 0.005506 0.999733
1413394966.955760 0.016077 -0.007398 0.004315 0.999681 -0.011774 0.022361 0.012462 0.999445 -0.030878 -0.021986 0.031147 0.999273
1413394967.005760 0.016341 -0.008557 0.006186 0.999648 -0.012786 0.023249 0.013901 0.998728 -0.048459 -0.022600 0.048765 0.998555
1413394967.055760 0.104530 -0.025717 0.009924 0.989494 -0.057306 0.132731 0.066315 0.995713 -0.064476 -0.128467 0.072600 0.989053
1413394967.105761 0.017874 -0.007613 0.005832 0.999583 -0.016471 0.023703 0.017715 0.998423 -0.053267 -0.022789 0.053665 0.998299
1413394967.155761 0.018625 -0.003196 0.004536 0.999639 -0.015512 0.021923 0.016152 0.999439 -0.029323 -0.021456 0.029667 0.999330
1413394967.205760 0.019153 0.002535 0.002387 0.999657 -0.010547 0.023979 0.010498 0.999943 0.002165 -0.024000 -0.001912 0.999710
1413394967.255760 0.019352 0.007691 -0.000407 0.999639 -0.011449 0.024326 0.010740 0.999519 0.029097 -0.024648 -0.028826 0.999281
1413394967.305760 0.019670 0.011121 -0.003273 0.999663 -0.007281 0.024924 0.006140 0.998943 0.045561 -0.025229 -0.045392 0.998651
1413394967.355761 0.019535 0.013761 -0.004768 0.999670 -0.006215 0.024910 0.004728 0.998229 0.059307 -0.025235 -0.059170 0.997929
1413394967.405761 0.117976 0.046686 -0.016386 0.988216 -0.060996 0.140391 0.036410 0.984519 0.171452 -0.148675 -0.164319 0.975138
1413394967.455760 0.021213 0.014040 -0.003773 0.999628 0.000213 0.027286 -0.001613 0.998682 0.051296 -0.027239 -0.051321 0.998311
1413394967.505760 0.021216 0.011465 -0.000307 0.999554 0.004040 0.029573 -0.004667 0.999765 0.021162 -0.029480 -0.021290 0.999339
1413394967.555760 0.020878 0.008313 0.003807 0.999531 0.007153 0.029789 -0.006681 0.999851 -0.015890 -0.029898 0.015684 0.999430
1413394967.605761 0.020365 0.004833 0.008065 0.999610 -0.004452 0.027571 0.005744 0.998880 -0.046973 -0.027331 0.047113 0.998516
1413394967.655761 0.019932 0.002889 0.010743 0.999627 -0.008171 0.026060 0.009791 0.997989 -0.062633 -0.025496 0.062865 0.997696
1413394967.705760 0.019916 0.002789 0.012022 0.999576 -0.013311 0.025879 0.014884 0.997993 -0.061551 -0.025008 0.061910 0.997768
1413394967.755760 0.019960 0.007231 0.011839 0.999668 -0.009079 0.024098 0.009730 0.999587 -0.027041 -0.023843 0.027266 0.999344
1413394967.805760 0.019685 0.010538 0.010489 0.999619 -0.010839 0.025402 0.010943 0.999932 -0.003946 -0.025357 0.004223 0.999670
1413394967.855761 0.019651 0.014228 0.008433 0.999590 -0.012708 0.025642 0.012188 0.999719 0.020338 -0.025893 -0.020017 0.999464
1413394967.905761 0.118118 0.057892 0.051357 0.985796 -0.050516 0.160169 0.066407 0.993215 -0.095465 -0.154260 0.104745 0.982462
1413394967.955760 0.019887 0.018140 0.006892 0.999478 -0.012890 0.029613 0.011638 0.999047 0.042072 -0.030127 -0.041705 0.998676
1413394968.005760 0.019856 0.018209 0.006905 0.999423 -0.011579 0.031921 0.010605 0.999478 0.030531 -0.032258 -0.030175 0.999024
1413394968.055760 0.019389 0.014462 0.008525 0.999426 -0.011108 0.032012 0.011061 0.999937 0.001644 -0.032028 -0.001289 0.999486
1413394968.105761 0.019894 0.009494 0.009080 0.999498 -0.007635 0.030754 0.008363 0.999687 -0.023598 -0.030564 0.023844 0.999248
1413394968.155761 0.019728 0.003986 0.008930 0.999621 -0.006831 0.026653 0.007938 0.999100 -0.041669 -0.026345 0.041864 0.998776
1413394968.205760 0.019432 0.001948 0.007205 0.999738 -0.004762 0.022369 0.005612 0.999258 -0.038112 -0.022170 0.038228 0.999023
1413394968.255760 0.118828 0.047958 0.043771 0.985761 -0.048054 0.161140 0.063980 0.993405 -0.095146 -0.155506 0.104101 0.982334
1413394968.305760 0.018591 0.000252 0.002585 0.999858 -0.006230 0.015649 0.006363 0.999944 -0.008488 -0.015595 0.008586 0.999842
1413394968.355761 0.018374 -0.000706 0.000456 0.999854 -0.007271 0.015433 0.007263 0.999973 0.000573 -0.015437 -0.000461 0.999881
1413394968.405761 0.018267 -0.002124 -0.001944 0.999821 -0.008805 0.016769 0.008730 0.999951 0.004577 -0.016809 -0.004429 0.999849
1413394968.455760 0.018276 -0.002172 -0.004595 0.999823 -0.005415 0.018015 0.005277 0.999957 0.007669 -0.018056 -0.007572 0.999808
1413394968.505760 0.017922 -0.001787 -0.006269 0.999818 -0.004803 0.018445 0.004703 0.999974 0.005463 -0.018471 -0.005376 0.999815
1413394968.555760 0.017595 -0.001833 -0.007531 0.999842 -0.003465 0.017413 0.003571 0.999975 -0.006057 -0.017391 0.006118 0.999830
1413394968.605761 0.109676 -0.015953 -0.028396 0.994531 -0.035035 0.098392 0.034788 0.999386 0.004229 -0.098480 -0.000783 0.995139
1413394968.655761 0.016767 -0.001231 -0.010592 0.999938 -0.006934 0.008656 0.007031 0.999912 -0.011241 -0.008577 0.011301 0.999899
1413394968.705760 0.015974 0.000210 -0.011931 0.999872 -0.015553 0.003729 0.015576 0.999861 -0.005979 -0.003635 0.006036 0.999975
1413394968.755760 0.015304 0.002252 -0.013558 0.999734 -0.023031 -0.001481 0.023037 0.999725 0.004444 0.001378 -0.004476 0.999989
1413394968.805760 0.015809 0.004339 -0.015183 0.999861 -0.016587 -0.001418 0.016599 0.999824 0.008774 0.001272 -0.008796 0.999961
1413394968.855761 0.016944 0.006170 -0.016511 0.999989 -0.004528 0.001219 0.004514 0.999928 0.011121 -0.001270 -0.011115 0.999937
1413394968.905761 0.018445 0.007612 -0.017669 0.999983 0.002928 0.004983 -0.002990 0.999917 0.012531 -0.004946 -0.012546 0.999909
1413394968.955760 0.101772 0.028746 -0.096157 0.998739 -0.046786 0.018215 0.045886 0.997840 0.047010 -0.020375 -0.046115 0.998728
1413394969.005760 0.020909 0.009605 -0.019018 0.999868 0.008554 0.013782 -0.008821 0.999773 0.019407 -0.013613 -0.019526 0.999717
1413394969.055760 0.021336 0.009195 -0.019796 0.999839 0.006288 0.016834 -0.006615 0.999790 0.019402 -0.016709 -0.019510 0.999670
1413394969.155761 0.041076 0.011178 -0.042969 0.999479 0.006002 0.031699 -0.006762 0.999691 0.023922 -0.031546 -0.024124 0.999211
1413394969.255760 0.037630 -0.006525 -0.046049 0.999692 -0.003174 0.024630 0.002619 0.999743 0.022516 -0.024695 -0.022444 0.999443
1413394969.355761 0.127454 -0.009372 -0.163011 0.995847 0.003019 0.090997 -0.011255 0.995866 0.090132 -0.090349 -0.090782 0.991764
1413394969.455760 0.030099 -0.033226 -0.040359 0.999898 -0.012566 0.006780 0.012373 0.999537 0.027792 -0.007126 -0.027705 0.999591
1413394969.555760 0.029848 -0.038820 -0.032072 0.999318 -0.036172 -0.007375 0.036062 0.999243 -0.014596 0.007898 0.014320 0.999866
1413394969.655761 0.100960 -0.101653 -0.098846 0.995764 -0.090677 -0.015198 0.090059 0.995235 -0.037368 0.018514 0.035841 0.999186
1413394969.755760 0.041407 -0.031069 -0.016922 0.998986 -0.042752 -0.014103 0.042233 0.998486 -0.035242 0.015588 0.034611 0.999279
1413394969.855761 0.053548 -0.022778 -0.014853 0.999880 -0.013959 -0.006681 0.013819 0.999692 -0.020594 0.006966 0.020499 0.999766
1413394969.955760 0.158736 -0.068806 -0.048488 0.999644 -0.023001 -0.013512 0.021810 0.996351 -0.082512 0.015361 0.082188 0.996498
1413394970.055760 0.074334 -0.000624 -0.014190 0.999191 0.038949 0.009995 -0.038731 0.999026 -0.021160 -0.010809 0.020756 0.999726
1413394970.155761 0.077648 0.016412 -0.014660 0.999552 0.028659 0.008574 -0.028589 0.999558 -0.008105 -0.008802 0.007857 0.999930
1413394970.255760 0.232449 0.037705 -0.050661 0.996087 0.085304 0.023112 -0.085256 0.996354 -0.003085 -0.023291 0.001103 0.999728
1413394970.355761 0.080668 0.024882 -0.028600 0.999450 0.031125 0.011468 -0.031857 0.997002 0.070517 -0.009239 -0.070844 0.997445
1413394970.455760 0.077750 0.011977 -0.031653 0.998747 0.045794 0.020207 -0.047142 0.996273 0.072232 -0.016824 -0.073094 0.997183
1413394970.555760 0.229118 0.013417 -0.095862 0.991317 0.117306 0.059409 -0.125611 0.978423 0.164041 -0.038884 -0.170079 0.984663
1413394970.655761 0.055211 -0.020500 -0.019441 0.998658 0.048827 0.017264 -0.048902 0.998796 0.003917 -0.017052 -0.004756 0.999843
1413394970.755760 0.035884 -0.024617 -0.008138 0.999995 -0.002196 -0.002148 0.002234 0.999841 0.017665 0.002108 -0.017670 0.999842
1413394970.855761 0.114897 -0.062443 -0.027886 0.999524 -0.027711 -0.013575 0.027604 0.999587 -0.008029 0.013792 0.007651 0.999876
1413394970.955760 0.009850 -0.022301 0.011959 0.996850 -0.074955 -0.025935 0.073060 0.995035 -0.067591 0.030873 0.065483 0.997376
1413394971.055760 0.008108 -0.006557 0.021512 0.998706 -0.046826 -0.019835 0.045922 0.997984 -0.043807 0.021846 0.042839 0.998843
1413394971.155761 0.029647 -0.018375 0.055451 0.990653 -0.127581 -0.048263 0.118869 0.981001 -0.153322 0.066907 0.146152 0.986997
1413394971.255760 0.016958 0.010721 0.022468 0.999949 0.010079 -0.000043 -0.010065 0.998302 -0.057371 -0.000535 0.057368 0.998353
1413394971.355761 0.020877 0.007340 0.010151 0.999968 0.007975 0.000275 -0.007945 0.998271 -0.058240 -0.000739 0.058236 0.998303
1413394971.455760 0.065807 0.025503 0.026253 0.999691 0.024853 -0.000543 -0.024627 0.987116 -0.158103 -0.003393 0.158067 0.987423
1413394971.555760 0.029295 0.024650 -0.027497 0.999444 0.032105 0.009035 -0.031966 0.999375 -0.015104 -0.009514 0.014807 0.999845
1413394971.655761 0.029158 0.042939 -0.046016 0.999085 0.040305 0.014333 -0.040924 0.998110 0.045846 -0.012459 -0.046391 0.998846
1413394971.755760 0.085766 0.106026 -0.145381 0.994073 0.105105 0.027799 -0.107571 0.987942 0.111354 -0.015760 -0.113685 0.993392
1413394971.855761 0.016888 0.047660 -0.077071 0.999578 0.026043 -0.012905 -0.024910 0.996377 0.081315 0.014976 -0.080959 0.996605
1413394971.955760 0.006495 0.041385 -0.080361 0.999228 0.029846 -0.025544 -0.027898 0.996905 0.073502 0.027658 -0.072732 0.996968
1413394972.055760 0.032551 0.105558 -0.241640 0.993571 0.077971 -0.082081 -0.059558 0.976580 0.206745 0.096279 -0.200527 0.974946
1413394972.155761 -0.012169 0.016839 -0.072605 0.997640 0.016465 -0.066665 -0.014197 0.999309 0.034344 0.067185 -0.033317 0.997184
1413394972.255760 -0.026527 0.019268 -0.135350 0.987788 0.040805 -0.150363 -0.032402 0.997795 0.057920 0.152395 -0.052340 0.986933
1413394972.355761 -0.029892 -0.003504 -0.053065 0.995198 0.022569 -0.095240 -0.021326 0.999674 0.014050 0.095526 -0.011951 0.995355
1413394972.455760 -0.065869 -0.012860 -0.098891 0.979009 0.052278 -0.196996 -0.050533 0.998626 0.013878 0.197451 -0.003632 0.980306
1413394972.555760 -0.051933 -0.015476 -0.039088 0.993252 0.019511 -0.114320 -0.024452 0.998819 -0.041974 0.113367 0.044486 0.992557
1413394972.655761 -0.109812 -0.026759 -0.080099 0.971601 0.020635 -0.235725 -0.040879 0.995850 -0.081315 0.233069 0.088642 0.968412
1413394972.755760 -0.067335 -0.007287 -0.042393 0.991561 -0.016147 -0.128629 0.014309 0.999782 -0.015199 0.128847 0.013230 0.991576
1413394972.855761 -0.065965 -0.001029 -0.048508 0.991739 -0.017281 -0.127105 0.017685 0.999841 0.002052 0.127049 -0.004282 0.991887
1413394972.955760 -0.178257 -0.003676 -0.168372 0.932409 -0.027175 -0.360383 0.026458 0.999626 -0.006925 0.360436 -0.003078 0.932779
1413394973.005760 -0.025670 0.004128 -0.026472 0.998488 0.013135 -0.053369 -0.013125 0.999914 0.000539 0.053371 0.000162 0.998575
1413394973.055760 -0.023042 0.004241 -0.026598 0.998468 0.019655 -0.051733 -0.019749 0.999804 -0.001315 0.051697 0.002334 0.998660
1413394973.105761 -0.020477 0.005244 -0.027213 0.998710 0.020935 -0.046267 -0.021053 0.999776 -0.002065 0.046214 0.003036 0.998927
1413394973.155761 -0.076939 0.021545 -0.119344 0.976735 0.077924 -0.199790 -0.079963 0.996796 -0.002144 0.198983 0.018070 0.979836
1413394973.205760 -0.014590 0.005735 -0.028549 0.998528 0.031313 -0.044278 -0.031721 0.999460 -0.008545 0.043986 0.009937 0.998983
1413394973.255760 -0.012332 0.006259 -0.028494 0.998710 0.026788 -0.043147 -0.027076 0.999615 -0.006107 0.042966 0.007268 0.999050
1413394973.305760 -0.010910 0.007021 -0.029024 0.998584 0.025260 -0.046815 -0.025493 0.999665 -0.004393 0.046688 0.005580 0.998894
1413394973.355761 -0.009588 0.007601 -0.029279 0.998592 0.025623 -0.046444 -0.025829 0.999659 -0.003824 0.046331 0.005019 0.998914
1413394973.405761 -0.008120 0.008762 -0.029520 0.998674 0.024058 -0.045502 -0.024027 0.999711 0.001246 0.045519 -0.000151 0.998963
1413394973.455760 -0.029198 0.040079 -0.152324 0.965339 0.120169 -0.231689 -0.124356 0.992232 -0.003496 0.229469 0.032187 0.972784
1413394973.505760 -0.005212 0.009793 -0.031054 0.998587 0.022117 -0.048313 -0.022045 0.999755 0.002021 0.048346 -0.000953 0.998830
1413394973.555760 -0.004285 0.010282 -0.031140 0.998597 0.020885 -0.048651 -0.021006 0.999777 -0.001970 0.048599 0.002989 0.998814
1413394973.605761 -0.003488 0.011232 -0.031722 0.998588 0.020686 -0.048938 -0.020841 0.999779 -0.002655 0.048872 0.003671 0.998798
1413394973.655761 -0.002532 0.011583 -0.032232 0.998566 0.012778 -0.051992 -0.012882 0.999916 -0.001668 0.051966 0.002336 0.998646
1413394973.705760 0.004361 0.056359 -0.158556 0.964709 0.090740 -0.247190 -0.091106 0.995791 0.009981 0.247055 0.012891 0.968916
1413394973.755760 0.000791 0.013100 -0.032537 0.998543 0.010904 -0.052852 -0.010709 0.999935 0.003968 0.052892 -0.003397 0.998594
1413394973.805760 0.002410 0.013529 -0.032559 0.998529 0.020343 -0.050259 -0.019965 0.999769 0.008009 0.050411 -0.006994 0.998704
1413394973.855761 0.004021 0.013555 -0.032768 0.998642 0.018159 -0.048827 -0.017998 0.999831 0.003743 0.048887 -0.002859 0.998800
1413394973.905761 0.005396 0.013363 -0.032119 0.998543 0.021027 -0.049688 -0.020884 0.999776 0.003392 0.049748 -0.002350 0.998759
1413394973.955760 0.006299 0.012844 -0.031550 0.998629 0.019942 -0.048398 -0.019939 0.999801 0.000552 0.048399 0.000413 0.998828
1413394974.005760 0.007622 0.013448 -0.030700 0.998632 0.021168 -0.047814 -0.021041 0.999774 0.003158 0.047870 -0.002148 0.998851
1413394974.055760 0.061454 0.078068 -0.178820 0.950649 0.119904 -0.286162 -0.114608 0.992785 0.035248 0.288324 -0.000712 0.957533
1413394974.105761 0.009188 0.013952 -0.030070 0.998686 0.022402 -0.046102 -0.022408 0.999749 0.000385 0.046099 0.000648 0.998937
1413394974.155761 0.009836 0.013346 -0.028482 0.998731 0.022598 -0.045010 -0.022359 0.999733 0.005815 0.045130 -0.004801 0.998970
1413394974.205760 0.010039 0.013008 -0.027365 0.998670 0.024667 -0.045278 -0.024520 0.999692 0.003796 0.045358 -0.002681 0.998967
1413394974.255760 0.010512 0.013298 -0.026638 0.998715 0.024252 -0.044488 -0.024119 0.999703 0.003517 0.044560 -0.002440 0.999004
1413394974.305760 0.010436 0.013079 -0.025623 0.998728 0.022491 -0.045127 -0.022562 0.999745 -0.001079 0.045092 0.002096 0.998981
1413394974.355761 0.066104 0.068360 -0.120189 0.967887 0.121201 -0.220239 -0.119530 0.992610 0.020947 0.221150 0.006051 0.975221
1413394974.405761 0.009661 0.015270 -0.025310 0.998710 0.025640 -0.043829 -0.025803 0.999662 -0.003171 0.043733 0.004298 0.999034
1413394974.455760 0.008191 0.014845 -0.024016 0.998832 0.021047 -0.043483 -0.021074 0.999778 -0.000144 0.043471 0.001060 0.999054
1413394974.505760 0.007234 0.014788 -0.023492 0.998792 0.021551 -0.044152 -0.021562 0.999767 0.000214 0.044147 0.000738 0.999025
1413394974.555760 0.005976 0.015717 -0.022723 0.998902 0.019031 -0.042798 -0.018903 0.999816 0.003397 0.042855 -0.002584 0.999078
1413394974.605761 0.004310 0.016681 -0.022800 0.998934 0.013323 -0.044199 -0.012812 0.999848 0.011820 0.044350 -0.011241 0.998953
1413394974.655761 0.002983 0.016838 -0.022880 0.999020 0.010584 -0.042973 -0.009882 0.999815 0.016520 0.043140 -0.016079 0.998940
1413394974.705760 0.046750 0.092316 -0.129900 0.961949 0.092499 -0.257096 -0.082449 0.995359 0.049623 0.260493 -0.026537 0.965111
1413394974.755760 0.000003 0.013747 -0.019852 0.999115 0.005374 -0.041723 -0.005159 0.999973 0.005242 0.041750 -0.005022 0.999115
1413394974.805760 -0.000891 0.014165 -0.020378 0.999177 0.004996 -0.040254 -0.004993 0.999988 0.000189 0.040255 0.000012 0.999189
1413394974.855761 -0.001741 0.013213 -0.020566 0.999230 0.001912 -0.039177 -0.001956 0.999998 -0.001063 0.039174 0.001139 0.999232
1413394974.905761 -0.002738 0.010505 -0.020613 0.999186 -0.002791 -0.040241 0.002660 0.999991 -0.003331 0.040250 0.003221 0.999184
1413394974.955760 -0.002772 0.008283 -0.020526 0.999334 -0.000166 -0.036492 0.000026 0.999993 -0.003829 0.036493 0.003825 0.999327
1413394975.005760 -0.002461 0.004598 -0.021046 0.999413 0.001893 -0.034210 -0.001927 0.999998 -0.000952 0.034208 0.001017 0.999414
1413394975.055760 0.000757 0.047112 -0.130260 0.974899 0.002522 -0.222633 -0.002857 0.999995 -0.001185 0.222628 0.001791 0.974902
1413394975.105761 -0.002136 -0.003714 -0.020060 0.999605 0.000368 -0.028110 0.000057 0.999886 0.015113 0.028112 -0.015109 0.999491
1413394975.155761 -0.000564 -0.005830 -0.021378 0.999654 0.002665 -0.026151 -0.002322 0.999911 0.013140 0.026184 -0.013074 0.999572
1413394975.205760 0.000259 -0.008370 -0.021495 0.999685 0.007572 -0.023911 -0.007258 0.999887 0.013201 0.024008 -0.013024 0.999627
1413394975.255760 0.000740 -0.011666 -0.020383 0.999736 0.006350 -0.022074 -0.006139 0.999935 0.009622 0.022133 -0.009484 0.999710
1413394975.305760 0.006017 -0.046783 -0.110079 0.992360 0.026252 -0.120550 -0.019364 0.998131 0.057962 0.121847 -0.055185 0.991014
1413394975.355761 0.001820 -0.016424 -0.019221 0.999749 0.003526 -0.022120 -0.003462 0.999990 0.002909 0.022130 -0.002832 0.999751
1413394975.405761 0.002227 -0.016519 -0.017425 0.999797 0.000762 -0.020146 -0.000832 0.999994 -0.003489 0.020143 0.003505 0.999791
1413394975.455760 0.002670 -0.016442 -0.015408 0.999809 0.000943 -0.019510 -0.001125 0.999956 -0.009326 0.019500 0.009346 0.999766
1413394975.505760 0.003204 -0.015935 -0.013831 0.999821 -0.001293 -0.018870 0.001060 0.999923 -0.012365 0.018885 0.012343 0.999745
1413394975.555760 0.004341 -0.015274 -0.012539 0.999878 -0.001089 -0.015551 0.000867 0.999898 -0.014245 0.015565 0.014230 0.999778
1413394975.605761 0.005410 -0.014611 -0.012000 0.999910 -0.001421 -0.013339 0.001223 0.999889 -0.014829 0.013358 0.014811 0.999801
1413394975.655761 0.029036 -0.088002 -0.081144 0.995222 -0.002442 -0.097607 -0.004060 0.997788 -0.066351 0.097553 0.066430 0.993011
1413394975.755760 0.018732 -0.020328 -0.022842 0.999929 -0.000033 -0.011946 -0.000166 0.999862 -0.016605 0.011944 0.016605 0.999791
1413394975.805760 0.010592 -0.007869 -0.011474 0.999995 0.001022 -0.002868 -0.001046 0.999967 -0.008073 0.002859 0.008076 0.999963
1413394975.855761 0.011416 -0.005973 -0.010994 0.999998 0.001548 -0.001489 -0.001548 0.999999 0.000101 0.001489 -0.000098 0.999999
1413394975.955760 0.025455 -0.005519 -0.021283 0.999993 -0.002765 -0.002699 0.002837 0.999632 0.026985 0.002624 -0.026993 0.999632
1413394976.055760 0.074659 -0.022263 -0.056034 0.999991 0.001410 -0.004098 -0.001161 0.998194 0.060068 0.004176 -0.060063 0.998186
1413394976.155761 0.031861 -0.002298 -0.015276 0.999993 -0.003519 0.001224 0.003498 0.999856 0.016593 -0.001282 -0.016589 0.999862
1413394976.255760 0.035013 -0.004764 -0.009483 0.999988 -0.004745 0.001258 0.004747 0.999987 -0.001897 -0.001249 0.001903 0.999997
1413394976.355761 0.038740 -0.005067 -0.003795 0.999986 -0.005103 0.001492 0.005090 0.999953 0.008285 -0.001534 -0.008277 0.999965
1413394976.455760 0.111988 -0.016137 -0.009778 0.999927 -0.011102 0.004681 0.010911 0.999182 0.038945 -0.005110 -0.038891 0.999230
1413394976.505760 0.021840 -0.001123 0.005374 0.999996 0.002317 0.001343 -0.002342 0.999817 0.018963 -0.001299 -0.018966 0.999819
1413394976.605761 0.046348 -0.004506 0.019121 0.999962 0.008407 0.002236 -0.008477 0.999398 0.033649 -0.001952 -0.033666 0.999431
1413394976.705760 0.048801 -0.006624 0.034159 0.999563 0.028512 0.007839 -0.028588 0.999543 0.009787 -0.007557 -0.010007 0.999921
1413394976.755760 0.119344 -0.020180 0.074227 0.998167 0.057119 0.019998 -0.057580 0.998069 0.023303 -0.018628 -0.024412 0.999528
1413394976.805760 0.023919 -0.007154 0.025442 0.999848 0.017094 0.003463 -0.016996 0.999502 -0.026588 -0.003916 0.026525 0.999640
1413394976.855761 0.022725 -0.009672 0.028627 0.999821 0.018397 0.004403 -0.018194 0.998931 -0.042501 -0.005181 0.042413 0.999087
1413394976.905761 0.020842 -0.012527 0.030514 0.999784 0.020558 0.003174 -0.020362 0.998399 -0.052765 -0.004254 0.052689 0.998602
1413394976.955760 0.018170 -0.014648 0.029834 0.999887 0.014964 -0.001555 -0.015030 0.998139 -0.059098 0.000668 0.059115 0.998251
1413394977.005760 0.015560 -0.014342 0.028242 0.999900 0.013854 -0.002929 -0.013994 0.998388 -0.055001 0.002162 0.055037 0.998482
1413394977.105761 0.116030 -0.116687 0.174417 0.993510 0.112405 -0.017397 -0.112015 0.940327 -0.321307 -0.019757 0.321170 0.946815
1413394977.155761 0.005350 -0.006462 0.018519 0.999889 0.013473 -0.006301 -0.013717 0.999083 -0.040558 0.005749 0.040640 0.999157
1413394977.205760 0.002087 -0.002216 0.013838 0.999894 0.012433 -0.007617 -0.012670 0.999410 -0.031915 0.007216 0.032008 0.999462
