1413394965.105761 0.011286 0.015046 -0.007186 0.999780 -0.020019 -0.006225 0.020374 0.997784 0.063343 0.004943 -0.063455 0.997972
1413394965.155761 0.009303 0.017774 -0.009568 0.999765 -0.021686 0.000567 0.021592 0.997263 0.070707 -0.002099 -0.070679 0.997497
1413394965.205761 0.059044 0.066405 -0.035287 0.997988 -0.062425 -0.011081 0.063187 0.964976 0.254616 -0.005201 -0.254804 0.966979
1413394965.255760 0.006995 0.017385 -0.010827 0.999772 -0.016240 0.013837 0.015456 0.998368 0.054976 -0.014708 -0.054749 0.998392
1413394965.305760 0.005977 0.015144 -0.008391 0.999659 -0.020626 0.016035 0.020089 0.999253 0.033000 -0.016704 -0.032667 0.999327
1413394965.355761 0.005266 0.012096 -0.005220 0.999532 -0.022506 0.020706 0.022502 0.999747 0.000428 -0.020711 0.000038 0.999786
1413394965.405761 0.004907 0.009579 -0.001544 0.999487 -0.022495 0.022803 0.023011 0.999480 -0.022599 -0.022283 0.023112 0.999485
1413394965.455760 0.005393 0.009275 0.001338 0.999513 -0.015775 0.026940 0.016472 0.999530 -0.025854 -0.026519 0.026285 0.999303
1413394965.505761 0.005713 0.010198 0.003338 0.999469 -0.014979 0.028951 0.015506 0.999717 -0.018054 -0.028672 0.018493 0.999418
1413394965.555760 0.006794 0.012168 0.004447 0.999454 -0.006730 0.032363 0.006849 0.999970 -0.003555 -0.032338 0.003775 0.999470
1413394965.605761 0.008058 0.014471 0.005927 0.999274 0.000016 0.038099 -0.000516 0.999914 0.013108 -0.038095 -0.013118 0.999188
1413394965.655761 0.008790 0.016123 0.007392 0.999087 0.002257 0.042673 -0.003487 0.999580 0.028776 -0.042590 -0.028899 0.998675
1413394965.705761 0.009217 0.016171 0.008695 0.999066 0.000717 0.043208 -0.002036 0.999533 0.030485 -0.043166 -0.030545 0.998601
1413394965.755760 0.049806 0.083249 0.032473 0.973672 -0.026313 0.226430 0.012288 0.997930 0.063130 -0.227622 -0.058686 0.971979
1413394965.805760 0.008366 0.007261 0.013736 0.999081 -0.016585 0.039528 0.016941 0.999819 -0.008698 -0.039377 0.009360 0.999181
1413394965.855761 0.008422 0.001899 0.015349 0.999166 -0.017810 0.036749 0.018655 0.999566 -0.022797 -0.036327 0.023463 0.999064
1413394965.905761 0.008549 -0.001250 0.016403 0.999152 -0.022496 0.034478 0.023235 0.999506 -0.021159 -0.033985 0.021942 0.999181
1413394965.955760 0.009393 -0.000989 0.017207 0.999257 -0.018351 0.033897 0.018322 0.999831 0.001163 -0.033913 -0.000541 0.999425
1413394966.005761 0.010543 -0.000130 0.017892 0.999340 -0.010947 0.034650 0.010113 0.999657 0.024167 -0.034903 -0.023800 0.999107
1413394966.055760 0.053874 0.003715 0.083014 0.982197 -0.070651 0.174064 0.067783 0.997449 0.022372 -0.175201 -0.010175 0.984480
1413394966.105761 0.013033 -0.002423 0.021979 0.999421 -0.002799 0.033917 0.001724 0.999497 0.031674 -0.033988 -0.031598 0.998923
1413394966.155761 0.013782 -0.007771 0.024803 0.999504 -0.004782 0.031114 0.004892 0.999982 -0.003437 -0.031097 0.003588 0.999510
1413394966.205761 0.015092 -0.013561 0.026967 0.999551 -0.005936 0.029382 0.006962 0.999365 -0.034938 -0.029156 0.035127 0.998957
1413394966.255760 0.016532 -0.017679 0.028406 0.999556 -0.003191 0.029616 0.004728 0.998638 -0.051964 -0.029409 0.052081 0.998210
1413394966.305760 0.017667 -0.022891 0.028218 0.999588 -0.004290 0.028384 0.006298 0.997452 -0.071066 -0.028007 0.071216 0.997068
1413394966.355761 0.089580 -0.103915 0.118659 0.989077 -0.014643 0.146672 0.049187 0.970806 -0.234770 -0.138952 0.239420 0.960922
1413394966.405761 0.019615 -0.027079 0.021270 0.999622 -0.004698 0.027088 0.006584 0.997526 -0.069988 -0.026692 0.070139 0.997180
1413394966.455760 0.019888 -0.024847 0.016348 0.999654 -0.006850 0.025381 0.008270 0.998382 -0.056263 -0.024955 0.056453 0.998093
1413394966.505761 0.019875 -0.018560 0.011188 0.999683 -0.007488 0.024030 0.007969 0.999769 -0.019978 -0.023875 0.020163 0.999512
1413394966.555760 0.019465 -0.009835 0.006406 0.999719 -0.010428 0.021310 0.009959 0.999708 0.021995 -0.021533 -0.021777 0.999531
1413394966.605761 0.018681 -0.004599 0.001634 0.999764 -0.010453 0.019063 0.009576 0.998918 0.045516 -0.019518 -0.045323 0.998782
1413394966.655761 0.017881 0.000030 -0.001855 0.999775 -0.012463 0.017149 0.011290 0.997699 0.066854 -0.017943 -0.066645 0.997615
1413394966.705761 0.118671 -0.046091 0.033983 0.990468 -0.056063 0.125813 0.039531 0.990692 0.130255 -0.131945 -0.124040 0.983466
1413394966.755760 0.017601 0.001536 -0.003872 0.999775 -0.009025 0.019202 0.007733 0.997769 0.066306 -0.019758 -0.066143 0.997615
1413394966.805760 0.017597 -0.000146 -0.002729 0.999748 -0.005184 0.021858 0.004114 0.998804 0.048711 -0.022085 -0.048609 0.998574
1413394966.855761 0.017317 -0.001745 -0.000287 0.999747 -0.004629 0.022020 0.004034 0.999628 0.026982 -0.022136 -0.026886 0.999393
1413394966.905761 0.017181 -0.004622 0.002646 0.999727 -0.006808 0.022366 0.006874 0.999972 -0.002886 -0.022346 0.003039 0.999746
1413394966.955760 0.016903 -0.006955 0.004981 0.999692 -0.011566 0.021980 0.012197 0.999510 -0.028811 -0.021636 0.029070 0.999343
1413394967.005761 0.016878 -0.008077 0.006580 0.999649 -0.013380 0.022862 0.014454 0.998767 -0.047486 -0.022198 0.047800 0.998610
1413394967.055760 0.103631 -0.026547 0.010299 0.989565 -0.058802 0.131543 0.066366 0.996340 -0.053873 -0.127894 0.062041 0.989846
1413394967.105761 0.017694 -0.007840 0.006174 0.999628 -0.015489 0.022432 0.016628 0.998535 -0.051487 -0.021602 0.051841 0.998422
1413394967.155761 0.018028 -0.004170 0.005402 0.999598 -0.015999 0.023422 0.016755 0.999332 -0.032476 -0.022886 0.032855 0.999198
1413394967.205761 0.018593 0.001519 0.003240 0.999651 -0.010657 0.024190 0.010668 0.999943 -0.000338 -0.024185 0.000596 0.999707
1413394967.255760 0.018952 0.006186 0.000444 0.999650 -0.011251 0.023950 0.010593 0.999568 0.027404 -0.024248 -0.027140 0.999338
1413394967.305760 0.019229 0.009712 -0.002075 0.999657 -0.007838 0.024997 0.006709 0.998968 0.044928 -0.025324 -0.044745 0.998677
1413394967.355761 0.019399 0.012314 -0.003686 0.999686 -0.006573 0.024192 0.005135 0.998242 0.059047 -0.024537 -0.058904 0.997962
1413394967.405761 0.113823 0.041458 -0.010065 0.987742 -0.059136 0.144461 0.034985 0.985784 0.164333 -0.152126 -0.157265 0.975769
1413394967.455760 0.019796 0.013063 -0.002099 0.999656 -0.000381 0.026218 -0.000942 0.998727 0.050430 -0.026204 -0.050438 0.998383
1413394967.505761 0.020175 0.010956 0.001490 0.999578 0.003995 0.028789 -0.004665 0.999719 0.023260 -0.028688 -0.023385 0.999315
1413394967.555760 0.020277 0.007608 0.005210 0.999534 0.006312 0.029865 -0.005938 0.999903 -0.012591 -0.029942 0.012408 0.999475
1413394967.605761 0.019910 0.004520 0.009385 0.999604 -0.004064 0.027849 0.005274 0.999039 -0.043518 -0.027646 0.043647 0.998664
1413394967.655761 0.019484 0.002244 0.011955 0.999633 -0.008080 0.025872 0.009637 0.998114 -0.060627 -0.025334 0.060854 0.997825
1413394967.705761 0.019195 0.002035 0.012966 0.999620 -0.011570 0.025024 0.013047 0.998132 -0.059692 -0.024287 0.059996 0.997903
1413394967.755760 0.018888 0.005881 0.013032 0.999629 -0.009576 0.025487 0.010373 0.999455 -0.031344 -0.025173 0.031597 0.999184
1413394967.805760 0.018672 0.009083 0.011898 0.999624 -0.010795 0.025187 0.010934 0.999926 -0.005378 -0.025127 0.005651 0.999668
1413394967.855761 0.018700 0.012537 0.010012 0.999601 -0.012313 0.025408 0.011846 0.999759 0.018460 -0.025629 -0.018151 0.999507
1413394967.905761 0.117479 0.050847 0.059085 0.985909 -0.048827 0.159996 0.065438 0.992807 -0.100257 -0.153950 0.109314 0.982013
1413394967.955760 0.019100 0.016540 0.006977 0.999510 -0.012469 0.028704 0.011274 0.999078 0.041428 -0.029194 -0.041084 0.998729
1413394968.005761 0.019387 0.016933 0.007231 0.999446 -0.011446 0.031253 0.010443 0.999430 0.032090 -0.031602 -0.031746 0.998996
1413394968.055760 0.019283 0.013320 0.008193 0.999457 -0.010690 0.031152 0.010540 0.999932 0.004962 -0.031203 -0.004631 0.999502
1413394968.105761 0.019620 0.008640 0.009290 0.999506 -0.008568 0.030237 0.009202 0.999740 -0.020880 -0.030050 0.021148 0.999325
1413394968.155761 0.019314 0.003289 0.009463 0.999608 -0.007449 0.026981 0.008516 0.999178 -0.039624 -0.026664 0.039838 0.998850
1413394968.205761 0.019116 0.000787 0.008237 0.999736 -0.004823 0.022475 0.005684 0.999246 -0.038410 -0.022273 0.038527 0.999009
1413394968.255760 0.117096 0.041001 0.046177 0.985868 -0.049171 0.160142 0.063579 0.994254 -0.086126 -0.154987 0.095090 0.983329
1413394968.305760 0.018599 -0.000122 0.003410 0.999863 -0.006013 0.015407 0.006168 0.999931 -0.010010 -0.015345 0.010103 0.999831
1413394968.355761 0.018860 -0.001394 0.000868 0.999856 -0.007022 0.015441 0.007023 0.999975 0.000045 -0.015441 0.000063 0.999881
1413394968.405761 0.018608 -0.002670 -0.001408 0.999821 -0.008352 0.016984 0.008277 0.999956 0.004462 -0.017020 -0.004321 0.999846
1413394968.455760 0.018573 -0.002468 -0.003853 0.999842 -0.005783 0.016819 0.005664 0.999958 0.007171 -0.016860 -0.007075 0.999833
1413394968.505761 0.018512 -0.001812 -0.005267 0.999820 -0.004741 0.018381 0.004639 0.999974 0.005555 -0.018407 -0.005469 0.999816
1413394968.555760 0.018164 -0.001860 -0.006592 0.999837 -0.003950 0.017639 0.004034 0.999981 -0.004746 -0.017620 0.004816 0.999833
1413394968.605761 0.109680 -0.009736 -0.029094 0.994606 -0.034952 0.097660 0.034857 0.999389 0.002673 -0.097694 0.000746 0.995216
1413394968.655761 0.016793 0.000021 -0.009886 0.999932 -0.007232 0.009165 0.007344 0.999899 -0.012201 -0.009076 0.012267 0.999884
1413394968.705761 0.016059 0.001644 -0.011688 0.999881 -0.014696 0.004748 0.014727 0.999869 -0.006715 -0.004649 0.006784 0.999966
1413394968.755760 0.015512 0.003698 -0.013645 0.999760 -0.021789 -0.002313 0.021797 0.999756 0.003569 0.002235 -0.003618 0.999991
1413394968.805760 0.016114 0.005582 -0.015423 0.999850 -0.017240 -0.001880 0.017254 0.999820 0.007952 0.001743 -0.007983 0.999967
1413394968.855761 0.017171 0.007503 -0.016595 0.999984 -0.005463 0.001170 0.005450 0.999927 0.010814 -0.001229 -0.010807 0.999941
1413394968.905761 0.018715 0.008753 -0.018004 0.999985 0.003028 0.004595 -0.003081 0.999927 0.011656 -0.004560 -0.011670 0.999922
1413394968.955760 0.102835 0.034802 -0.096068 0.998751 -0.046962 0.017050 0.046180 0.997978 0.043669 -0.019066 -0.042827 0.998901
1413394969.005761 0.020915 0.010013 -0.019382 0.999872 0.008650 0.013426 -0.008901 0.999785 0.018735 -0.013261 -0.018852 0.999734
1413394969.055760 0.021299 0.009488 -0.019696 0.999859 0.006756 0.015370 -0.007038 0.999806 0.018418 -0.015242 -0.018523 0.999712
1413394969.155761 0.041539 0.012148 -0.042987 0.999454 0.005904 0.032520 -0.006716 0.999667 0.024896 -0.032362 -0.025100 0.999161
1413394969.255760 0.038537 -0.005391 -0.046412 0.999695 -0.002013 0.024633 0.001470 0.999757 0.022009 -0.024672 -0.021966 0.999454
1413394969.355761 0.131860 -0.010461 -0.160432 0.996030 0.004837 0.088884 -0.012930 0.995794 0.090700 -0.088072 -0.091489 0.991904
1413394969.455760 0.032300 -0.032994 -0.040695 0.999903 -0.012209 0.006706 0.012015 0.999528 0.028290 -0.007048 -0.028206 0.999577
1413394969.555760 0.031926 -0.037156 -0.032476 0.999362 -0.034996 -0.007126 0.034896 0.999297 -0.013721 0.007602 0.013463 0.999880
1413394969.655761 0.105217 -0.098188 -0.100215 0.995865 -0.089608 -0.014932 0.089029 0.995387 -0.035753 0.018067 0.034275 0.999249
1413394969.755760 0.043191 -0.028505 -0.019109 0.998934 -0.042969 -0.016857 0.042339 0.998451 -0.036089 0.018382 0.035336 0.999206
1413394969.855761 0.055145 -0.018931 -0.016462 0.999869 -0.014568 -0.007097 0.014408 0.999653 -0.022038 0.007416 0.021933 0.999732
1413394969.955760 0.165033 -0.057870 -0.053740 0.999504 -0.025689 -0.018202 0.024046 0.996059 -0.085375 0.020324 0.084895 0.996183
1413394970.055760 0.076315 0.003513 -0.015581 0.999182 0.039373 0.009243 -0.039146 0.998955 -0.023597 -0.010162 0.023216 0.999679
1413394970.155761 0.080389 0.019820 -0.016968 0.999537 0.029558 0.007222 -0.029479 0.999508 -0.010731 -0.007536 0.010513 0.999916
1413394970.255760 0.238853 0.048630 -0.056249 0.996086 0.086066 0.020112 -0.085891 0.996260 -0.009387 -0.020845 0.007623 0.999754
1413394970.355761 0.082218 0.027551 -0.031200 0.999488 0.030188 0.010576 -0.030842 0.997184 0.068359 -0.008483 -0.068650 0.997605
1413394970.455760 0.078899 0.014322 -0.034261 0.998757 0.046808 0.017111 -0.047909 0.996335 0.070857 -0.013732 -0.071589 0.997340
1413394970.555760 0.231832 0.022324 -0.100252 0.991670 0.117215 0.053396 -0.124401 0.979059 0.161148 -0.033389 -0.166448 0.985485
1413394970.655761 0.055933 -0.017206 -0.019305 0.998652 0.049355 0.016067 -0.049409 0.998774 0.002975 -0.015900 -0.003765 0.999866
1413394970.755760 0.037297 -0.021391 -0.010045 0.999997 0.001626 -0.001762 -0.001598 0.999878 0.015526 0.001787 -0.015524 0.999878
1413394970.855761 0.116367 -0.055536 -0.025995 0.999657 -0.022490 -0.013413 0.022369 0.999709 -0.009049 0.013612 0.008746 0.999869
1413394970.955760 0.010504 -0.019246 0.012188 0.996929 -0.073804 -0.026188 0.071885 0.995099 -0.067907 0.031071 0.065816 0.997348
1413394971.055760 0.008626 -0.003080 0.020459 0.998694 -0.046511 -0.021134 0.045515 0.997932 -0.045385 0.023201 0.044364 0.998746
1413394971.155761 0.032041 -0.012772 0.056367 0.990351 -0.128229 -0.052553 0.118810 0.980851 -0.154324 0.071336 0.146591 0.986622
1413394971.255760 0.018169 0.013230 0.021818 0.999956 0.009325 -0.001208 -0.009378 0.998355 -0.056557 0.000679 0.056565 0.998399
1413394971.355761 0.022319 0.008634 0.009487 0.999964 0.008472 -0.000363 -0.008479 0.998199 -0.059385 -0.000141 0.059386 0.998235
1413394971.455760 0.066017 0.029305 0.024376 0.999671 0.025588 -0.001989 -0.025579 0.986982 -0.158781 -0.002100 0.158779 0.987312
1413394971.555760 0.028429 0.024072 -0.027516 0.999506 0.030348 0.008167 -0.030211 0.999409 -0.016406 -0.008660 0.016151 0.999832
1413394971.655761 0.028504 0.042053 -0.046620 0.999108 0.039585 0.014736 -0.040188 0.998259 0.043178 -0.013001 -0.043732 0.998959
1413394971.755760 0.082483 0.103400 -0.144612 0.994055 0.105115 0.028375 -0.107578 0.988392 0.107274 -0.016770 -0.109689 0.993825
1413394971.855761 0.014773 0.046101 -0.075498 0.999603 0.025365 -0.012299 -0.024294 0.996457 0.080520 0.014298 -0.080189 0.996677
1413394971.955760 0.005416 0.041498 -0.079418 0.999300 0.028015 -0.024801 -0.026090 0.996856 0.074814 0.026819 -0.074115 0.996889
1413394972.055760 0.027316 0.102165 -0.238049 0.993940 0.075730 -0.079678 -0.057465 0.975866 0.210672 0.093709 -0.204816 0.974304
1413394972.155761 -0.013331 0.017112 -0.071057 0.997615 0.017360 -0.066802 -0.015002 0.999252 0.035640 0.067371 -0.034552 0.997130
1413394972.255760 -0.029259 0.021353 -0.134146 0.988106 0.040934 -0.148223 -0.032616 0.997776 0.058125 0.150273 -0.052599 0.987244
1413394972.355761 -0.031400 -0.002116 -0.052696 0.995229 0.022494 -0.094938 -0.021249 0.999675 0.014098 0.095225 -0.012013 0.995383
1413394972.455760 -0.067068 -0.009231 -0.100266 0.978963 0.052883 -0.197065 -0.051183 0.998595 0.013714 0.197513 -0.003339 0.980295
1413394972.555760 -0.052004 -0.013710 -0.040197 0.993308 0.020043 -0.113742 -0.024771 0.998880 -0.040304 0.112807 0.042852 0.992692
1413394972.655761 -0.108257 -0.022203 -0.084692 0.972084 0.020497 -0.233735 -0.040617 0.995837 -0.081597 0.231089 0.088813 0.968870
1413394972.755760 -0.066108 -0.005260 -0.045446 0.991580 -0.015604 -0.128552 0.013475 0.999758 -0.017411 0.128793 0.015532 0.991550
1413394972.855761 -0.064203 0.000889 -0.051675 0.991767 -0.017079 -0.126908 0.017201 0.999852 -0.000133 0.126892 -0.002051 0.991914
1413394972.955760 -0.166472 0.000097 -0.175214 0.930849 -0.029158 -0.364238 0.026592 0.999574 -0.012061 0.364434 0.001542 0.931228
1413394973.005761 -0.024286 0.003892 -0.028537 0.998469 0.012739 -0.053819 -0.012781 0.999918 -0.000439 0.053809 0.001126 0.998551
1413394973.055760 -0.021479 0.004791 -0.028917 0.998504 0.018429 -0.051475 -0.018550 0.999826 -0.001869 0.051431 0.002821 0.998673
1413394973.105761 -0.018470 0.005220 -0.029366 0.998524 0.021002 -0.050096 -0.021145 0.999774 -0.002312 0.050036 0.003368 0.998742
1413394973.155761 -0.070170 0.022818 -0.122384 0.976488 0.076927 -0.201377 -0.079171 0.996856 -0.003101 0.200506 0.018972 0.979509
1413394973.205761 -0.012915 0.005677 -0.029587 0.998502 0.030661 -0.045318 -0.031058 0.999485 -0.008068 0.045048 0.009463 0.998940
1413394973.255760 -0.010966 0.006216 -0.030019 0.998571 0.027411 -0.045877 -0.027738 0.999594 -0.006515 0.045680 0.007778 0.998926
1413394973.305760 -0.009288 0.007160 -0.030342 0.998588 0.026096 -0.046270 -0.026366 0.999639 -0.005234 0.046117 0.006447 0.998915
1413394973.355761 -0.007893 0.007819 -0.030554 0.998611 0.025816 -0.045929 -0.026030 0.999653 -0.004074 0.045808 0.005264 0.998936
1413394973.405761 -0.006625 0.008684 -0.031190 0.998582 0.024167 -0.047443 -0.024177 0.999708 0.000360 0.047438 0.000787 0.998874
1413394973.455760 -0.024001 0.041012 -0.156748 0.965279 0.120385 -0.231826 -0.125050 0.992135 -0.005478 0.229343 0.034278 0.972742
1413394973.505761 -0.004432 0.009920 -0.031742 0.998609 0.021465 -0.048163 -0.021439 0.999770 0.001055 0.048175 -0.000021 0.998839
1413394973.555760 -0.003166 0.010106 -0.032207 0.998574 0.020972 -0.049094 -0.021071 0.999777 -0.001496 0.049051 0.002528 0.998793
1413394973.605761 -0.002278 0.010926 -0.032424 0.998595 0.020550 -0.048854 -0.020699 0.999782 -0.002555 0.048791 0.003563 0.998803
1413394973.655761 -0.001435 0.011525 -0.032880 0.998574 0.013716 -0.051602 -0.013832 0.999903 -0.001909 0.051571 0.002620 0.998666
1413394973.705761 0.006622 0.055306 -0.162726 0.964867 0.091146 -0.246421 -0.091870 0.995734 0.008586 0.246153 0.014354 0.969125
1413394973.755760 0.001012 0.012771 -0.032947 0.998570 0.012225 -0.052036 -0.011987 0.999916 0.004872 0.052091 -0.004242 0.998633
1413394973.805760 0.002741 0.013299 -0.033166 0.998540 0.018611 -0.050715 -0.018273 0.999808 0.007106 0.050837 -0.006169 0.998688
1413394973.855761 0.004118 0.012911 -0.032742 0.998619 0.018275 -0.049260 -0.018080 0.999827 0.004390 0.049331 -0.003493 0.998776
1413394973.905761 0.005539 0.012811 -0.032323 0.998598 0.020560 -0.048777 -0.020426 0.999786 0.003244 0.048833 -0.002243 0.998804
1413394973.955760 0.006708 0.012842 -0.031337 0.998657 0.019755 -0.047896 -0.019737 0.999805 0.000848 0.047903 0.000098 0.998852
1413394974.005761 0.007680 0.012952 -0.030420 0.998698 0.019871 -0.046991 -0.019812 0.999802 0.001710 0.047015 -0.000777 0.998894
1413394974.055760 0.061846 0.074835 -0.184229 0.951119 0.117616 -0.285552 -0.112498 0.993059 0.034320 0.287607 -0.000518 0.957748
1413394974.105761 0.009296 0.012463 -0.028294 0.998694 0.021541 -0.046324 -0.021518 0.999768 0.001005 0.046335 -0.000007 0.998926
1413394974.155761 0.009851 0.012776 -0.027418 0.998750 0.022201 -0.044780 -0.022015 0.999747 0.004654 0.044872 -0.003662 0.998986
1413394974.205761 0.010067 0.012663 -0.026605 0.998688 0.024307 -0.045078 -0.024174 0.999702 0.003495 0.045149 -0.002400 0.998977
1413394974.255760 0.010406 0.012523 -0.025775 0.998725 0.024085 -0.044363 -0.023967 0.999708 0.003197 0.044427 -0.002130 0.999010
1413394974.305760 0.010055 0.012612 -0.024713 0.998748 0.022461 -0.044706 -0.022501 0.999747 -0.000404 0.044686 0.001410 0.999000
1413394974.355761 0.064540 0.060425 -0.122785 0.968343 0.118721 -0.219584 -0.116952 0.992914 0.021085 0.220531 0.005263 0.975366
1413394974.405761 0.009150 0.013311 -0.023180 0.998743 0.025013 -0.043448 -0.025149 0.999680 -0.002586 0.043370 0.003676 0.999052
1413394974.455760 0.007913 0.013503 -0.022041 0.998855 0.021048 -0.042956 -0.021077 0.999778 -0.000227 0.042941 0.001132 0.999077
1413394974.505761 0.006781 0.013362 -0.021980 0.998791 0.021206 -0.044355 -0.021183 0.999775 0.000985 0.044366 -0.000044 0.999015
1413394974.555760 0.005430 0.014325 -0.021449 0.998917 0.018511 -0.042688 -0.018386 0.999825 0.003331 0.042743 -0.002543 0.999083
1413394974.605761 0.003702 0.014912 -0.021579 0.998974 0.013379 -0.043263 -0.012924 0.999859 0.010758 0.043401 -0.010188 0.999006
1413394974.655761 0.002309 0.014743 -0.022059 0.999022 0.010308 -0.042987 -0.009622 0.999824 0.016131 0.043145 -0.015701 0.998945
1413394974.705761 0.043121 0.080246 -0.127873 0.962533 0.091646 -0.255207 -0.081454 0.995410 0.050247 0.258640 -0.027577 0.965580
1413394974.755760 -0.000417 0.012913 -0.021103 0.999109 0.005000 -0.041910 -0.004751 0.999970 0.006036 0.041939 -0.005831 0.999103
1413394974.805760 -0.001294 0.012021 -0.020912 0.999191 0.004446 -0.039980 -0.004402 0.999990 0.001191 0.039985 -0.001014 0.999200
1413394974.855761 -0.002263 0.010708 -0.020545 0.999241 0.001791 -0.038920 -0.001810 0.999998 -0.000433 0.038919 0.000504 0.999242
1413394974.905761 -0.002912 0.008200 -0.021135 0.999229 -0.002347 -0.039194 0.002242 0.999994 -0.002714 0.039200 0.002624 0.999228
1413394974.955760 -0.002884 0.005370 -0.021948 0.999312 -0.001229 -0.037068 0.001104 0.999994 -0.003407 0.037072 0.003364 0.999307
1413394975.005761 -0.002371 0.001552 -0.022588 0.999424 0.000982 -0.033916 -0.000999 0.999999 -0.000482 0.033916 0.000515 0.999425
1413394975.055760 -0.002768 0.036355 -0.131127 0.975717 0.001998 -0.219026 -0.002067 0.999998 -0.000083 0.219026 0.000534 0.975719
1413394975.105761 -0.001282 -0.003962 -0.023470 0.999571 0.000290 -0.029288 0.000125 0.999900 0.014144 0.029290 -0.014141 0.999471
1413394975.155761 -0.000382 -0.007104 -0.023530 0.999647 0.002363 -0.026454 -0.001996 0.999902 0.013886 0.026484 -0.013828 0.999554
1413394975.205761 0.000420 -0.009636 -0.022929 0.999701 0.006338 -0.023597 -0.006039 0.999901 0.012742 0.023676 -0.012595 0.999640
1413394975.255760 0.001034 -0.012418 -0.022153 0.999734 0.006483 -0.022135 -0.006267 0.999932 0.009792 0.022197 -0.009650 0.999707
1413394975.305760 0.006266 -0.049814 -0.112356 0.992286 0.025008 -0.121422 -0.018096 0.998170 0.057698 0.122643 -0.055056 0.990923
1413394975.355761 0.002244 -0.015071 -0.019022 0.999768 0.003767 -0.021203 -0.003699 0.999988 0.003282 0.021215 -0.003203 0.999770
1413394975.405761 0.002608 -0.015878 -0.017184 0.999791 0.000866 -0.020416 -0.000938 0.999993 -0.003492 0.020413 0.003511 0.999785
1413394975.455760 0.003044 -0.015570 -0.015673 0.999803 0.000597 -0.019841 -0.000783 0.999956 -0.009342 0.019835 0.009356 0.999759
1413394975.505761 0.003732 -0.014853 -0.013872 0.999818 -0.001261 -0.019032 0.001026 0.999923 -0.012366 0.019046 0.012344 0.999742
1413394975.555760 0.004641 -0.014439 -0.012230 0.999869 -0.001358 -0.016139 0.001128 0.999898 -0.014246 0.016157 0.014226 0.999768
1413394975.605761 0.005635 -0.013072 -0.011039 0.999914 -0.001766 -0.013008 0.001569 0.999884 -0.015132 0.013033 0.015110 0.999801
1413394975.655761 0.029694 -0.082394 -0.082439 0.995250 -0.004003 -0.097269 -0.002566 0.997728 -0.067315 0.097318 0.067245 0.992979
1413394975.755760 0.016913 -0.018238 -0.019356 0.999918 0.000229 -0.012771 -0.000462 0.999833 -0.018288 0.012764 0.018292 0.999751
1413394975.805760 0.009944 -0.006592 -0.009429 0.999996 0.000721 -0.002767 -0.000745 0.999964 -0.008483 0.002760 0.008485 0.999960
1413394975.855761 0.010850 -0.004730 -0.009316 0.999999 0.001300 -0.000962 -0.001302 0.999998 -0.001539 0.000960 0.001540 0.999998
1413394975.955760 0.024229 -0.002340 -0.018735 0.999990 -0.003836 -0.002111 0.003888 0.999678 0.025088 0.002014 -0.025096 0.999683
1413394976.055760 0.072616 -0.014727 -0.053970 0.999996 0.000013 -0.002791 0.000138 0.998537 0.054066 0.002788 -0.054066 0.998533
1413394976.155761 0.030716 -0.001129 -0.013282 0.999991 -0.003226 0.002663 0.003179 0.999845 0.017295 -0.002718 -0.017286 0.999847
1413394976.255760 0.033512 -0.003414 -0.007783 0.999986 -0.004858 0.002050 0.004861 0.999987 -0.001428 -0.002043 0.001438 0.999997
1413394976.355761 0.036824 -0.003718 -0.002272 0.999983 -0.005443 0.002227 0.005428 0.999963 0.006685 -0.002263 -0.006673 0.999975
1413394976.455760 0.110661 -0.009745 -0.005749 0.999921 -0.011122 0.005878 0.010910 0.999332 0.034878 -0.006262 -0.034811 0.999374
1413394976.505761 0.021167 -0.000822 0.005653 0.999998 0.001486 0.001239 -0.001509 0.999822 0.018793 -0.001211 -0.018795 0.999823
1413394976.605761 0.044916 -0.001511 0.019710 0.999962 0.008198 0.003084 -0.008297 0.999399 0.033668 -0.002806 -0.033693 0.999428
1413394976.705761 0.047447 -0.003354 0.033680 0.999570 0.027740 0.009488 -0.027827 0.999570 0.009216 -0.009228 -0.009476 0.999913
1413394976.755760 0.116240 -0.012685 0.074970 0.998312 0.054355 0.020452 -0.054890 0.998140 0.026533 -0.018972 -0.027611 0.999439
1413394976.805760 0.022983 -0.005743 0.025366 0.999852 0.016844 0.003427 -0.016746 0.999502 -0.026744 -0.003876 0.026682 0.999636
1413394976.855761 0.021859 -0.007562 0.027980 0.999812 0.018545 0.005609 -0.018300 0.998992 -0.040995 -0.006364 0.040884 0.999144
1413394976.905761 0.019892 -0.010089 0.028971 0.999791 0.020237 0.003057 -0.020049 0.998424 -0.052426 -0.004113 0.052354 0.998620
1413394976.955760 0.017433 -0.012016 0.028466 0.999881 0.015403 -0.001252 -0.015449 0.998189 -0.058132 0.000354 0.058144 0.998308
1413394977.005761 0.014733 -0.011898 0.027100 0.999902 0.013926 -0.001575 -0.013992 0.998340 -0.055867 0.000795 0.055883 0.998437
1413394977.105761 0.111764 -0.098802 0.170771 0.993629 0.111789 -0.014296 -0.110435 0.940506 -0.321330 -0.022476 0.320861 0.946859
1413394977.155761 0.004907 -0.004310 0.016936 0.999893 0.013468 -0.005746 -0.013693 0.999066 -0.040983 0.005188 0.041057 0.999143
